experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
ea_1,r1,703.6903915238181,1762426857.589737,1762426857.6470666,1762426857.654,1762426857.6692927,06-11-2025T12:00:57
ea_1,r1,703.690601726827,1762426862.5889843,1762426862.6616404,1762426862.758,1762426862.773017,06-11-2025T12:01:02
ea_1,r1,703.6961104887214,1762426867.5868642,1762426867.6548069,1762426867.662,1762426867.6776555,06-11-2025T12:01:07
ea_1,r1,703.689156765725,1762426872.5998552,1762426872.655051,1762426872.667,1762426872.681321,06-11-2025T12:01:12
ea_1,r1,703.6828432082077,1762426877.592931,1762426877.6458032,1762426877.670,1762426877.6851761,06-11-2025T12:01:17
ea_1,r1,703.6972218182676,1762426882.7163773,1762426882.771863,1762426882.875,1762426882.8903384,06-11-2025T12:01:22
ea_1,r1,703.6662231945332,1762426887.5734522,1762426887.6429346,1762426887.679,1762426887.6941278,06-11-2025T12:01:27
ea_1,r1,703.6446192785925,1762426892.6070404,1762426892.6961606,1762426892.783,1762426892.7985053,06-11-2025T12:01:32
ea_1,r1,703.6417592132607,1762426897.6158335,1762426897.6998577,1762426897.787,1762426897.8022199,06-11-2025T12:01:37
ea_1,r1,703.6405978245895,1762426902.7167082,1762426902.7711906,1762426902.791,1762426902.8058417,06-11-2025T12:01:42
ea_1,r1,703.6556872399067,1762426907.5918148,1762426907.647947,1762426907.694,1762426907.7101276,06-11-2025T12:01:47
ea_1,r1,703.6417591313491,1762426912.5733857,1762426912.6334233,1762426912.699,1762426912.7147043,06-11-2025T12:01:52
ea_1,r1,703.6442768375667,1762426917.584135,1762426917.6348548,1762426917.703,1762426917.7181923,06-11-2025T12:01:57
ea_1,r1,703.6408476011263,1762426922.7436767,1762426922.8175588,1762426922.906,1762426922.9157116,06-11-2025T12:02:02
ea_1,r1,703.6533656858719,1762426927.5912719,1762426927.6700065,1762426927.710,1762426927.7255774,06-11-2025T12:02:07
ea_1,r1,703.6394785444352,1762426932.6610615,1762426932.715418,1762426932.813,1762426932.828538,06-11-2025T12:02:12
ea_1,r1,703.6454294328225,1762426937.6852558,1762426937.7367618,1762426937.817,1762426937.8325968,06-11-2025T12:02:17
ea_1,r1,703.6451924093088,1762426942.6451144,1762426942.6994095,1762426942.720,1762426942.7350664,06-11-2025T12:02:22
ea_1,r1,703.6338592506315,1762426947.6465116,1762426947.7007573,1762426947.725,1762426947.740279,06-11-2025T12:02:27
ea_1,r1,703.6007174482324,1762426952.6341076,1762426952.7046387,1762426952.728,1762426952.7436602,06-11-2025T12:02:32
ea_1,r1,703.5951611681555,1762426957.673279,1762426957.7427678,1762426957.831,1762426957.8470397,06-11-2025T12:02:37
ea_1,r1,703.5987565444628,1762426962.642841,1762426962.7171056,1762426962.735,1762426962.7506175,06-11-2025T12:02:42
ea_1,r1,703.6061038603734,1762426967.6279957,1762426967.6986303,1762426967.739,1762426967.7542617,06-11-2025T12:02:47
ea_1,r1,703.5979609989205,1762426972.6111805,1762426972.677693,1762426972.742,1762426972.75968,06-11-2025T12:02:52
ea_1,r1,703.5902764654496,1762426977.8033965,1762426977.8564098,1762426977.947,1762426977.9615393,06-11-2025T12:02:57
ea_1,r1,703.6075505141683,1762426982.6251802,1762426982.692163,1762426982.750,1762426982.7654467,06-11-2025T12:03:02
ea_1,r1,703.5981517162501,1762426987.6362324,1762426987.7042027,1762426987.754,1762426987.773797,06-11-2025T12:03:07
ea_1,r1,703.6008102965411,1762426992.6737282,1762426992.726132,1762426992.758,1762426992.772753,06-11-2025T12:03:12
ea_1,r1,703.6020251430906,1762426997.6380424,1762426997.6900594,1762426997.762,1762426997.7776437,06-11-2025T12:03:17
ea_1,r1,703.5970335817548,1762427002.645895,1762427002.7008908,1762427002.766,1762427002.781522,06-11-2025T12:03:22
ea_1,r1,703.5858622715434,1762427007.6637292,1762427007.71969,1762427007.770,1762427007.784977,06-11-2025T12:03:27
ea_1,r1,703.5556405701299,1762427012.6625924,1762427012.7305546,1762427012.775,1762427012.8089466,06-11-2025T12:03:32
ea_1,r1,703.5550266289172,1762427017.6698182,1762427017.73769,1762427017.779,1762427017.7938123,06-11-2025T12:03:37
ea_1,r1,703.5555259740008,1762427022.6257963,1762427022.6784465,1762427022.783,1762427022.7988865,06-11-2025T12:03:42
ea_1,r1,703.5543034983897,1762427027.646287,1762427027.6991272,1762427027.787,1762427027.802376,06-11-2025T12:03:47
ea_1,r1,703.554889371494,1762427032.637425,1762427032.691153,1762427032.791,1762427032.8067007,06-11-2025T12:03:52
ea_1,r1,703.5536899520714,1762427037.7078254,1762427037.7759066,1762427037.796,1762427037.810901,06-11-2025T12:03:57
ea_1,r1,703.5603017127623,1762427042.650274,1762427042.7332222,1762427042.800,1762427042.8153508,06-11-2025T12:04:02
ea_1,r1,703.5411289414363,1762427048.0139933,1762427048.0801506,1762427048.105,1762427048.1200223,06-11-2025T12:04:08
ea_1,r1,703.5667485869689,1762427052.6769664,1762427052.728569,1762427052.808,1762427052.8236964,06-11-2025T12:04:12
ea_1,r1,703.5567896673598,1762427057.677925,1762427057.7300875,1762427057.812,1762427057.8273022,06-11-2025T12:04:17
ea_1,r1,703.5532388693006,1762427062.6333203,1762427062.6872542,1762427062.716,1762427062.731553,06-11-2025T12:04:22
ea_1,r1,703.5583079547226,1762427067.6480117,1762427067.7003925,1762427067.721,1762427067.7362645,06-11-2025T12:04:27
ea_1,r1,703.5995207063497,1762427072.71432,1762427072.7810075,1762427072.826,1762427072.8427172,06-11-2025T12:04:32
