experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r1,0.0,1764865156.5777051,1764865156.6229906,1764865156.663,1764865156.6722426,04-12-2025T17:19:16
nea3,r1,0.0,1764865161.555376,1764865161.600905,1764865161.668,1764865161.677223,04-12-2025T17:19:21
nea3,r1,0.0,1764865166.8487103,1764865166.8929822,1764865166.971,1764865166.9814112,04-12-2025T17:19:26
nea3,r1,0.0,1764865171.588396,1764865171.6333542,1764865171.675,1764865171.6843762,04-12-2025T17:19:31
nea3,r1,0.0,1764865176.5437026,1764865176.614391,1764865176.678,1764865176.6871758,04-12-2025T17:19:36
nea3,r1,0.0,1764865181.527617,1764865181.5962014,1764865181.681,1764865181.6904528,04-12-2025T17:19:41
nea3,r1,0.0,1764865186.6074347,1764865186.6613097,1764865186.684,1764865186.6944206,04-12-2025T17:19:46
nea3,r1,0.0,1764865192.1068134,1764865192.1543145,1764865192.188,1764865192.1971583,04-12-2025T17:19:52
nea3,r1,0.0,1764865196.618199,1764865196.6658566,1764865196.692,1764865196.932624,04-12-2025T17:19:56
nea3,r1,0.0,1764865201.6007483,1764865201.6500404,1764865201.695,1764865201.705211,04-12-2025T17:20:01
nea3,r1,0.0,1764865206.5987206,1764865206.6600437,1764865206.698,1764865206.7078078,04-12-2025T17:20:06
nea3,r1,0.0,1764865211.5725355,1764865211.6350362,1764865211.702,1764865211.7117078,04-12-2025T17:20:11
nea3,r1,0.0,1764865216.5921123,1764865216.641804,1764865216.705,1764865216.714486,04-12-2025T17:20:16
nea3,r1,0.0,1764865221.6175528,1764865221.6629066,1764865221.709,1764865221.719097,04-12-2025T17:20:21
nea3,r1,0.0,1764865226.591515,1764865226.638214,1764865226.712,1764865226.7222292,04-12-2025T17:20:26
nea3,r1,0.0,1764865231.5866582,1764865231.6488905,1764865231.715,1764865231.7252033,04-12-2025T17:20:31
nea3,r1,0.0,1764865236.5613315,1764865236.621833,1764865236.719,1764865236.7284193,04-12-2025T17:20:36
nea3,r1,0.0,1764865241.6110032,1764865241.6715589,1764865241.723,1764865241.7328362,04-12-2025T17:20:41
nea3,r1,0.0,1764865246.8904834,1764865246.9359877,1764865247.027,1764865247.0370507,04-12-2025T17:20:46
nea3,r1,0.0,1764865251.616403,1764865251.6722014,1764865251.732,1764865251.7415729,04-12-2025T17:20:51
nea3,r1,0.0,1764865256.9720483,1764865257.0278723,1764865257.036,1764865257.0464213,04-12-2025T17:20:56
nea3,r1,0.0,1764865261.6136494,1764865261.6762943,1764865261.74,1764865261.7494671,04-12-2025T17:21:01
nea3,r1,0.0,1764865266.982011,1764865267.0418122,1764865267.145,1764865267.1544528,04-12-2025T17:21:06
nea3,r1,0.0,1764865271.6047137,1764865271.6657348,1764865271.749,1764865271.7592432,04-12-2025T17:21:11
nea3,r1,0.0,1764865276.5761895,1764865276.6217191,1764865276.652,1764865276.6636453,04-12-2025T17:21:16
nea3,r1,0.0,1764865281.6200252,1764865281.6658616,1764865281.756,1764865281.7645533,04-12-2025T17:21:21
nea3,r1,0.0,1764865286.6544974,1764865286.698953,1764865286.759,1764865286.769578,04-12-2025T17:21:26
nea3,r1,0.0,1764865291.5981224,1764865291.6587207,1764865291.763,1764865291.7730746,04-12-2025T17:21:31
nea3,r1,0.0,1764865296.6629665,1764865296.724898,1764865296.766,1764865296.7756395,04-12-2025T17:21:36
nea3,r1,0.0,1764865301.641751,1764865301.687776,1764865301.771,1764865301.7809305,04-12-2025T17:21:41
nea3,r1,0.0,1764865306.667953,1764865306.7131624,1764865306.774,1764865306.7826483,04-12-2025T17:21:46
nea3,r1,0.0,1764865311.6093934,1764865311.656346,1764865311.677,1764865311.6861854,04-12-2025T17:21:51
nea3,r1,0.0,1764865316.6781666,1764865316.7243264,1764865316.781,1764865316.7901206,04-12-2025T17:21:56
nea3,r1,0.0,1764865321.6326008,1764865321.704541,1764865321.784,1764865321.793508,04-12-2025T17:22:01
nea3,r1,0.0,1764865326.6410725,1764865326.709839,1764865326.789,1764865326.797934,04-12-2025T17:22:06
nea3,r1,0.0,1764865331.6388247,1764865331.69386,1764865331.793,1764865331.8039796,04-12-2025T17:22:11
nea3,r1,0.0,1764865336.6749754,1764865336.7196224,1764865336.798,1764865336.8069243,04-12-2025T17:22:16
nea3,r1,0.0,1764865341.7003336,1764865341.7450888,1764865341.802,1764865341.811636,04-12-2025T17:22:21
nea3,r1,0.0,1764865346.6778247,1764865346.725796,1764865346.807,1764865346.815882,04-12-2025T17:22:26
nea3,r1,0.0,1764865351.649607,1764865351.711019,1764865351.811,1764865351.820356,04-12-2025T17:22:31
nea3,r1,0.0,1764865356.6248455,1764865356.684729,1764865356.715,1764865356.7245111,04-12-2025T17:22:36
nea3,r1,0.0,1764865361.684815,1764865361.7302318,1764865361.819,1764865361.8281264,04-12-2025T17:22:41
nea3,r1,0.0,1764865366.65312,1764865366.6995337,1764865366.724,1764865366.7331543,04-12-2025T17:22:46
nea3,r1,0.0,1764865371.6934605,1764865371.7387354,1764865371.828,1764865371.837134,04-12-2025T17:22:51
nea3,r1,0.0,1764865376.6968808,1764865376.75869,1764865376.832,1764865376.8419006,04-12-2025T17:22:56
nea3,r1,0.0,1764865381.6839726,1764865381.749159,1764865381.837,1764865381.8459222,04-12-2025T17:23:01
nea3,r1,0.0,1764865386.6558754,1764865386.7164583,1764865386.74,1764865386.749845,04-12-2025T17:23:06
nea3,r1,0.0,1764865391.6834035,1764865391.728768,1764865391.745,1764865391.754779,04-12-2025T17:23:11
nea3,r1,0.0,1764865396.695673,1764865396.7511308,1764865396.849,1764865396.8586514,04-12-2025T17:23:16
nea3,r1,0.0,1764865401.6725438,1764865401.7281127,1764865401.753,1764865401.7619562,04-12-2025T17:23:21
nea3,r1,0.0,1764865406.701734,1764865406.7755134,1764865406.858,1764865406.867456,04-12-2025T17:23:26
nea3,r1,0.0,1764865411.6863277,1764865411.7513337,1764865411.762,1764865411.7728364,04-12-2025T17:23:31
nea3,r1,0.0,1764865416.734786,1764865416.7946863,1764865416.867,1764865416.8766234,04-12-2025T17:23:36
nea3,r1,0.0,1764865421.6924548,1764865421.7389755,1764865421.772,1764865421.7822702,04-12-2025T17:23:41
nea3,r1,0.0,1764865426.6686003,1764865426.7147894,1764865426.776,1764865426.786159,04-12-2025T17:23:46
nea3,r1,0.0,1764865431.7273552,1764865431.7727969,1764865431.78,1764865431.7889335,04-12-2025T17:23:51
nea3,r1,0.0,1764865436.663401,1764865436.7270472,1764865436.783,1764865436.791733,04-12-2025T17:23:56
nea3,r1,0.0,1764865441.760934,1764865441.823537,1764865441.886,1764865441.8952963,04-12-2025T17:24:01
nea3,r1,0.0,1764865446.7211423,1764865446.7692227,1764865446.789,1764865446.7984164,04-12-2025T17:24:06
nea3,r1,0.0,1764865451.711022,1764865451.7577229,1764865451.792,1764865451.8013265,04-12-2025T17:24:11
nea3,r1,0.0,1764865456.695844,1764865456.742424,1764865456.795,1764865456.804656,04-12-2025T17:24:16
nea3,r1,0.0,1764865461.701416,1764865461.7492993,1764865461.8,1764865461.810222,04-12-2025T17:24:21
nea3,r1,0.0,1764865466.745325,1764865466.807512,1764865466.905,1764865466.9146264,04-12-2025T17:24:26
nea3,r1,0.0,1764865471.7140307,1764865471.786217,1764865471.808,1764865471.8182158,04-12-2025T17:24:31
nea3,r1,0.0,1764865476.7249267,1764865476.7809827,1764865476.812,1764865476.8223815,04-12-2025T17:24:36
nea3,r1,0.0,1764865481.7898974,1764865481.8447406,1764865481.916,1764865481.926427,04-12-2025T17:24:41
nea3,r1,0.0,1764865486.7083323,1764865486.751943,1764865486.819,1764865486.829282,04-12-2025T17:24:46
nea3,r1,0.0,1764865491.7111678,1764865491.7568376,1764865491.822,1764865491.831326,04-12-2025T17:24:51
nea3,r1,0.0,1764865496.9530492,1764865497.0165064,1764865497.08,1764865497.0907977,04-12-2025T17:24:56
nea3,r1,0.0,1764865501.7736442,1764865501.835645,1764865501.885,1764865501.8965206,04-12-2025T17:25:01
nea3,r1,0.0,1764865507.130011,1764865507.1775565,1764865507.191,1764865507.2004385,04-12-2025T17:25:07
nea3,r1,0.0,1764865511.7564695,1764865511.80362,1764865511.896,1764865511.9050276,04-12-2025T17:25:11
nea3,r1,0.0,1764865516.7509174,1764865516.797522,1764865516.901,1764865516.9111557,04-12-2025T17:25:16
nea3,r1,0.0,1764865521.751197,1764865521.8163178,1764865521.907,1764865521.9165163,04-12-2025T17:25:21
nea3,r1,0.0,1764865526.757874,1764865526.8210642,1764865526.912,1764865526.921914,04-12-2025T17:25:26
nea3,r1,0.0,1764865531.7429512,1764865531.8105738,1764865531.817,1764865531.82666,04-12-2025T17:25:31
nea3,r1,0.0,1764865536.7501066,1764865536.7974036,1764865536.822,1764865536.832672,04-12-2025T17:25:36
nea3,r1,0.0,1764865541.7783115,1764865541.826859,1764865541.927,1764865541.9363098,04-12-2025T17:25:41
nea3,r1,0.0,1764865546.7906394,1764865546.849326,1764865546.932,1764865546.942423,04-12-2025T17:25:46
nea3,r1,0.0,1764865551.7645512,1764865551.8382764,1764865551.938,1764865551.94845,04-12-2025T17:25:51
nea3,r1,0.0,1764865556.758226,1764865556.8197122,1764865556.843,1764865556.852299,04-12-2025T17:25:56
nea3,r1,0.0,1764865561.770221,1764865561.8291657,1764865561.848,1764865561.8587446,04-12-2025T17:26:01
nea3,r1,0.0,1764865566.7582548,1764865566.804981,1764865566.853,1764865566.8638504,04-12-2025T17:26:06
nea3,r1,0.0,1764865571.768187,1764865571.813945,1764865571.858,1764865571.8687396,04-12-2025T17:26:11
nea3,r1,0.0,1764865576.7836585,1764865576.8312738,1764865576.863,1764865576.8733947,04-12-2025T17:26:16
nea3,r1,0.0,1764865581.7461846,1764865581.8062704,1764865581.868,1764865581.8777132,04-12-2025T17:26:21
nea3,r1,0.0,1764865586.7809725,1764865586.8439186,1764865586.873,1764865586.8830998,04-12-2025T17:26:26
nea3,r1,0.0,1764865591.7793963,1764865591.8273387,1764865591.878,1764865591.8877163,04-12-2025T17:26:31
nea3,r1,0.0,1764865596.7878983,1764865596.833799,1764865596.884,1764865596.8936355,04-12-2025T17:26:36
nea3,r1,0.0,1764865601.8021598,1764865601.8471022,1764865601.889,1764865601.8985507,04-12-2025T17:26:41
nea3,r1,0.0,1764865606.7976537,1764865606.8444252,1764865606.893,1764865606.9034245,04-12-2025T17:26:46
nea3,r1,0.0,1764865612.0462537,1764865612.1102364,1764865612.198,1764865612.208979,04-12-2025T17:26:52
nea3,r1,0.0,1764865616.785707,1764865616.8604596,1764865616.902,1764865616.9106634,04-12-2025T17:26:56
nea3,r1,0.0,1764865621.80004,1764865621.8542562,1764865621.907,1764865621.9148278,04-12-2025T17:27:01
nea3,r1,0.0,1764865626.824183,1764865626.8769147,1764865626.911,1764865626.9210703,04-12-2025T17:27:06
nea3,r1,0.0,1764865631.820095,1764865631.8667831,1764865631.915,1764865631.9255228,04-12-2025T17:27:11
nea3,r1,0.0,1764865636.8035147,1764865636.849875,1764865636.92,1764865636.9302895,04-12-2025T17:27:16
nea3,r1,0.0,1764865641.8336885,1764865641.8942935,1764865641.926,1764865641.935249,04-12-2025T17:27:21
nea3,r1,0.0,1764865646.8596237,1764865646.920901,1764865646.93,1764865646.9378982,04-12-2025T17:27:26
nea3,r1,0.0,1764865651.7726295,1764865651.819714,1764865651.834,1764865651.8433397,04-12-2025T17:27:31
nea3,r1,0.0,1764865656.8253582,1764865656.8710532,1764865656.938,1764865656.9480672,04-12-2025T17:27:36
nea3,r1,0.0,1764865661.8783607,1764865661.9272485,1764865661.942,1764865661.95127,04-12-2025T17:27:41
nea3,r1,0.0,1764865666.80026,1764865666.8648412,1764865666.946,1764865666.955939,04-12-2025T17:27:46
nea3,r1,0.0,1764865671.856125,1764865671.9207036,1764865671.949,1764865671.9596486,04-12-2025T17:27:51
nea3,r1,0.0,1764865676.8536444,1764865676.912769,1764865676.954,1764865676.9640913,04-12-2025T17:27:56
nea3,r1,0.0,1764865681.8669934,1764865681.9156053,1764865681.957,1764865681.9681392,04-12-2025T17:28:01
nea3,r1,0.0,1764865686.865307,1764865686.9107528,1764865686.961,1764865686.9705825,04-12-2025T17:28:06
nea3,r1,0.0,1764865691.8336663,1764865691.8916547,1764865691.964,1764865691.9751403,04-12-2025T17:28:11
nea3,r1,0.0,1764865696.843519,1764865696.9186687,1764865696.968,1764865696.9781566,04-12-2025T17:28:16
nea3,r1,0.0,1764865701.8160486,1764865701.8873205,1764865701.973,1764865701.9836495,04-12-2025T17:28:21
nea3,r1,0.0,1764865706.8643494,1764865706.92722,1764865706.977,1764865706.9869854,04-12-2025T17:28:26
nea3,r1,0.0,1764865711.8968902,1764865711.945062,1764865711.981,1764865711.9913266,04-12-2025T17:28:31
nea3,r1,0.0,1764865716.8501658,1764865716.8965728,1764865716.986,1764865716.9965656,04-12-2025T17:28:36
nea3,r1,0.0,1764865721.8513763,1764865721.8973331,1764865721.991,1764865722.0011747,04-12-2025T17:28:41
nea3,r1,0.0,1764865726.860854,1764865726.9239004,1764865726.996,1764865727.005545,04-12-2025T17:28:46
nea3,r1,0.0,1764865731.8833947,1764865731.9426165,1764865732.0,1764865732.010491,04-12-2025T17:28:51
nea3,r1,0.0,1764865736.8857148,1764865736.932698,1764865737.003,1764865737.0131686,04-12-2025T17:28:56
nea3,r1,0.0,1764865741.8612092,1764865741.906227,1764865742.007,1764865742.017719,04-12-2025T17:29:01
nea3,r1,0.0,1764865746.883915,1764865746.927923,1764865747.011,1764865747.0215569,04-12-2025T17:29:06
nea3,r1,0.0,1764865751.8742929,1764865751.9208443,1764865752.015,1764865752.02462,04-12-2025T17:29:11
nea3,r1,0.0,1764865756.8502772,1764865756.9146714,1764865756.918,1764865756.9264903,04-12-2025T17:29:16
nea3,r1,0.0,1764865761.90214,1764865761.9649816,1764865762.022,1764865762.0308366,04-12-2025T17:29:21
nea3,r1,0.0,1764865766.873827,1764865766.9296591,1764865767.026,1764865767.0365417,04-12-2025T17:29:26
nea3,r1,0.0,1764865771.929131,1764865771.9841585,1764865772.03,1764865772.0408056,04-12-2025T17:29:31
nea3,r1,0.0,1764865776.9029844,1764865776.9593806,1764865777.033,1764865777.043336,04-12-2025T17:29:36
nea3,r1,0.0,1764865781.8516016,1764865781.8990374,1764865781.937,1764865781.9453888,04-12-2025T17:29:41
nea3,r1,0.0,1764865786.9295368,1764865786.9936693,1764865787.04,1764865787.0498753,04-12-2025T17:29:46
nea3,r1,0.0,1764865791.9005923,1764865791.9602263,1764865792.043,1764865792.053935,04-12-2025T17:29:51
nea3,r1,0.0,1764865797.3504064,1764865797.397552,1764865797.448,1764865797.701486,04-12-2025T17:29:57
nea3,r1,0.0,1764865801.9032552,1764865801.9488752,1764865802.051,1764865802.0604749,04-12-2025T17:30:01
nea3,r1,0.0,1764865806.895349,1764865806.9414833,1764865806.955,1764865806.9650035,04-12-2025T17:30:06
nea3,r1,0.0,1764865811.9056015,1764865811.9696903,1764865812.06,1764865812.0704956,04-12-2025T17:30:11
nea3,r1,0.0,1764865816.936311,1764865816.996341,1764865817.064,1764865817.0742402,04-12-2025T17:30:16
nea3,r1,0.0,1764865821.872843,1764865821.9349122,1764865821.967,1764865821.976931,04-12-2025T17:30:21
nea3,r1,0.0,1764865826.9331698,1764865826.9809368,1764865827.071,1764865827.0809736,04-12-2025T17:30:26
nea3,r1,0.0,1764865831.8759274,1764865831.923259,1764865831.974,1764865831.9847589,04-12-2025T17:30:31
nea3,r1,0.0,1764865836.9309778,1764865836.9766562,1764865837.078,1764865837.087304,04-12-2025T17:30:36
nea3,r1,0.0,1764865841.9406424,1764865842.0135827,1764865842.081,1764865842.091413,04-12-2025T17:30:41
nea3,r1,0.0,1764865846.920575,1764865846.9913406,1764865847.085,1764865847.097346,04-12-2025T17:30:46
nea3,r1,0.0,1764865851.9574275,1764865852.024644,1764865852.089,1764865852.0992844,04-12-2025T17:30:51
nea3,r1,0.0,1764865857.3530576,1764865857.398205,1764865857.494,1764865857.5040305,04-12-2025T17:30:57
nea3,r1,0.0,1764865861.9315324,1764865861.9759836,1764865861.997,1764865862.008015,04-12-2025T17:31:01
nea3,r1,0.0,1764865866.940512,1764865866.985582,1764865867.003,1764865867.014314,04-12-2025T17:31:06
nea3,r1,0.0,1764865871.891441,1764865871.953404,1764865872.007,1764865872.0170622,04-12-2025T17:31:11
nea3,r1,0.0,1764865876.9828284,1764865877.046172,1764865877.111,1764865877.1210616,04-12-2025T17:31:16
nea3,r1,0.0,1764865881.917945,1764865881.9650252,1764865882.016,1764865882.0260956,04-12-2025T17:31:21
nea3,r1,0.0,1764865886.9763043,1764865887.0227315,1764865887.119,1764865887.129383,04-12-2025T17:31:26
nea3,r1,0.0,1764865891.8937871,1764865891.940791,1764865892.024,1764865892.034548,04-12-2025T17:31:31
nea3,r1,0.0,1764865896.933478,1764865896.9796176,1764865897.029,1764865897.039514,04-12-2025T17:31:36
nea3,r1,0.0,1764865902.2257924,1764865902.290093,1764865902.333,1764865902.344903,04-12-2025T17:31:42
nea3,r1,0.0,1764865906.9555707,1764865907.0175865,1764865907.038,1764865907.0480545,04-12-2025T17:31:46
nea3,r1,0.0,1764865911.966434,1764865912.0133438,1764865912.042,1764865912.0521116,04-12-2025T17:31:51
nea3,r1,0.0,1764865916.9536016,1764865917.008821,1764865917.046,1764865917.0560565,04-12-2025T17:31:56
nea3,r1,0.0,1764865921.951434,1764865922.0077431,1764865922.05,1764865922.0613463,04-12-2025T17:32:01
nea3,r1,0.0,1764865926.974179,1764865927.021259,1764865927.055,1764865927.0650094,04-12-2025T17:32:06
nea3,r1,0.0,1764865932.511974,1764865932.5770123,1764865932.659,1764865932.6687405,04-12-2025T17:32:12
nea3,r1,0.0,1764865936.9582589,1764865937.0209086,1764865937.062,1764865937.073065,04-12-2025T17:32:16
nea3,r1,0.0,1764865942.0330205,1764865942.0810122,1764865942.165,1764865942.1769233,04-12-2025T17:32:22
nea3,r1,0.0,1764865946.9978588,1764865947.0435822,1764865947.068,1764865947.0783508,04-12-2025T17:32:26
nea3,r1,0.0,1764865952.0070791,1764865952.053118,1764865952.073,1764865952.083274,04-12-2025T17:32:32
nea3,r1,0.0,1764865956.970505,1764865957.033636,1764865957.076,1764865957.0872085,04-12-2025T17:32:36
nea3,r1,0.0,1764865961.965441,1764865962.037579,1764865962.081,1764865962.0926526,04-12-2025T17:32:41
nea3,r1,0.0,1764865966.9737391,1764865967.0323782,1764865967.086,1764865967.096855,04-12-2025T17:32:46
nea3,r1,0.0,1764865972.0147884,1764865972.0615454,1764865972.091,1764865972.101939,04-12-2025T17:32:52
nea3,r1,0.0,1764865976.9864264,1764865977.033129,1764865977.095,1764865977.1115687,04-12-2025T17:32:56
nea3,r1,0.0,1764865981.9770253,1764865982.0233223,1764865982.1,1764865982.11035,04-12-2025T17:33:01
nea3,r1,0.0,1764865987.0214367,1764865987.09595,1764865987.104,1764865987.114776,04-12-2025T17:33:07
