experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r3,24.63854573814274,1764865922.3538582,1764865922.3970156,1764865922.429,1764865922.441049,04-12-2025T17:32:02
nea3,r3,24.89319097312557,1764865927.4362216,1764865927.4797428,1764865927.534,1764865927.5454106,04-12-2025T17:32:07
nea3,r3,25.028687844822116,1764865932.9264848,1764865932.9692707,1764865933.039,1764865933.051859,04-12-2025T17:32:12
nea3,r3,24.861652071576827,1764865937.4406044,1764865937.5001838,1764865937.543,1764865937.554322,04-12-2025T17:32:17
nea3,r3,25.050544405677897,1764865942.4411285,1764865942.5001657,1764865942.548,1764865942.5590296,04-12-2025T17:32:22
nea3,r3,25.048995601133583,1764865947.393692,1764865947.4375958,1764865947.452,1764865947.462163,04-12-2025T17:32:27
nea3,r3,25.116082039346225,1764865952.4150429,1764865952.457306,1764865952.556,1764865952.567588,04-12-2025T17:32:32
nea3,r3,24.69771535250925,1764865957.418206,1764865957.4623392,1764865957.561,1764865957.5713024,04-12-2025T17:32:37
nea3,r3,25.332818856316294,1764865962.410739,1764865962.4631171,1764865962.566,1764865962.5775604,04-12-2025T17:32:42
nea3,r3,24.686161780405314,1764865967.4321902,1764865967.4975066,1764865967.571,1764865967.582384,04-12-2025T17:32:47
nea3,r3,24.707143388215513,1764865972.480459,1764865972.5487015,1764865972.576,1764865972.586227,04-12-2025T17:32:52
nea3,r3,25.100996149719208,1764865977.4174786,1764865977.46118,1764865977.48,1764865977.4913034,04-12-2025T17:32:57
nea3,r3,25.027768358111416,1764865982.4186609,1764865982.465265,1764865982.485,1764865982.495685,04-12-2025T17:33:02
nea3,r3,24.966495898179573,1764865987.4427483,1764865987.4855845,1764865987.489,1764865987.4999812,04-12-2025T17:33:07
nea3,r3,24.978702522755384,1764865992.407423,1764865992.449701,1764865992.494,1764865992.504976,04-12-2025T17:33:12
nea3,r3,25.159785953626397,1764865997.386623,1764865997.4433486,1764865997.499,1764865997.509022,04-12-2025T17:33:17
nea3,r3,24.75081645023272,1764866002.4082992,1764866002.4687102,1764866002.503,1764866002.5142777,04-12-2025T17:33:22
nea3,r3,25.284015895597122,1764866007.4553418,1764866007.4978566,1764866007.508,1764866007.517909,04-12-2025T17:33:27
nea3,r3,24.978797712898654,1764866012.5950868,1764866012.6385703,1764866012.713,1764866012.7243717,04-12-2025T17:33:32
nea3,r3,24.802125256329873,1764866017.38451,1764866017.4242616,1764866017.517,1764866017.5272791,04-12-2025T17:33:37
nea3,r3,25.174032422876053,1764866022.4057271,1764866022.463952,1764866022.522,1764866022.532484,04-12-2025T17:33:42
nea3,r3,24.44467359072155,1764866027.5224042,1764866027.5818458,1764866027.627,1764866027.638366,04-12-2025T17:33:47
nea3,r3,25.046897286050466,1764866032.777749,1764866032.8370988,1764866032.932,1764866032.9433336,04-12-2025T17:33:52
nea3,r3,25.012879042093573,1764866037.4906683,1764866037.5434008,1764866037.637,1764866037.6476305,04-12-2025T17:33:57
nea3,r3,24.998102924761042,1764866042.8502774,1764866042.9041493,1764866042.942,1764866042.953032,04-12-2025T17:34:02
nea3,r3,25.201163027351413,1764866047.5047665,1764866047.5479825,1764866047.646,1764866047.6574645,04-12-2025T17:34:07
nea3,r3,24.66096063536895,1764866052.5257802,1764866052.5881314,1764866052.651,1764866052.6615949,04-12-2025T17:34:12
nea3,r3,25.027526400933994,1764866057.463773,1764866057.5221107,1764866057.556,1764866057.5671237,04-12-2025T17:34:17
nea3,r3,25.075979547031807,1764866062.4667833,1764866062.510497,1764866062.56,1764866062.570557,04-12-2025T17:34:22
nea3,r3,25.273071989779737,1764866067.444286,1764866067.4888556,1764866067.563,1764866067.57478,04-12-2025T17:34:27
nea3,r3,24.647530699036224,1764866072.5286107,1764866072.5730553,1764866072.667,1764866072.6785927,04-12-2025T17:34:32
nea3,r3,25.005500003537463,1764866077.4854846,1764866077.5280216,1764866077.57,1764866077.5791583,04-12-2025T17:34:37
nea3,r3,25.006030129119495,1764866082.4817202,1764866082.5435948,1764866082.574,1764866082.584792,04-12-2025T17:34:42
nea3,r3,24.850260140541195,1764866087.4423048,1764866087.5010345,1764866087.577,1764866087.587831,04-12-2025T17:34:47
nea3,r3,25.022265310067496,1764866092.5135322,1764866092.5568445,1764866092.581,1764866092.5919385,04-12-2025T17:34:52
nea3,r3,24.96464733954531,1764866097.4531343,1764866097.495559,1764866097.585,1764866097.596308,04-12-2025T17:34:57
nea3,r3,25.194988581976418,1764866102.4551592,1764866102.4989696,1764866102.59,1764866102.600647,04-12-2025T17:35:02
nea3,r3,24.76156294920372,1764866107.4821594,1764866107.5352304,1764866107.594,1764866107.606185,04-12-2025T17:35:07
nea3,r3,24.70230726150521,1764866112.6060958,1764866112.6757183,1764866112.699,1764866112.710024,04-12-2025T17:35:12
nea3,r3,25.45553628727498,1764866117.5271714,1764866117.596253,1764866117.604,1764866117.6145673,04-12-2025T17:35:17
nea3,r3,24.624634836344512,1764866122.5218563,1764866122.5658937,1764866122.607,1764866122.6172724,04-12-2025T17:35:22
nea3,r3,25.34957122984963,1764866127.5264764,1764866127.5710485,1764866127.61,1764866127.6209328,04-12-2025T17:35:27
nea3,r3,24.67749408130601,1764866132.5215435,1764866132.5645356,1764866132.613,1764866132.6244318,04-12-2025T17:35:32
nea3,r3,25.249250974933943,1764866137.54239,1764866137.585801,1764866137.617,1764866137.6289887,04-12-2025T17:35:37
nea3,r3,24.688229017913045,1764866142.4502404,1764866142.5095391,1764866142.522,1764866142.536122,04-12-2025T17:35:42
nea3,r3,24.926547904272752,1764866147.5455914,1764866147.6045244,1764866147.625,1764866147.6368537,04-12-2025T17:35:47
nea3,r3,25.00847504766955,1764866152.5825095,1764866152.626202,1764866152.728,1764866152.7386856,04-12-2025T17:35:52
nea3,r3,24.965708543771484,1764866157.5307157,1764866157.573302,1764866157.633,1764866157.644161,04-12-2025T17:35:57
nea3,r3,25.259573740306905,1764866162.775295,1764866162.8180325,1764866162.837,1764866162.848987,04-12-2025T17:36:02
nea3,r3,24.839120711518262,1764866167.5916064,1764866167.6511452,1764866167.742,1764866167.7532752,04-12-2025T17:36:07
nea3,r3,24.569315632596272,1764866172.7358243,1764866172.796581,1764866172.846,1764866172.8570862,04-12-2025T17:36:12
nea3,r3,25.396670346304404,1764866177.5285726,1764866177.5832877,1764866177.649,1764866177.6604333,04-12-2025T17:36:17
nea3,r3,24.963453124865623,1764866182.6027515,1764866182.6563778,1764866182.752,1764866182.762385,04-12-2025T17:36:22
nea3,r3,26.411009895181564,1764866187.5687697,1764866187.6210349,1764866187.655,1764866187.6662805,04-12-2025T17:36:27
nea3,r3,26.57010669572037,1764866192.5394895,1764866192.5933518,1764866192.658,1764866192.6693685,04-12-2025T17:36:32
nea3,r3,26.696774997631678,1764866197.5596926,1764866197.619693,1764866197.662,1764866197.673308,04-12-2025T17:36:37
nea3,r3,26.129251523277958,1764866202.6215625,1764866202.6810794,1764866202.767,1764866202.7777386,04-12-2025T17:36:42
nea3,r3,26.39783552153665,1764866207.6648605,1764866207.709746,1764866207.771,1764866207.7834115,04-12-2025T17:36:47
nea3,r3,26.61343625457505,1764866212.5993502,1764866212.642935,1764866212.676,1764866212.687492,04-12-2025T17:36:52
nea3,r3,26.570436568280797,1764866217.546489,1764866217.5905392,1764866217.68,1764866217.6905737,04-12-2025T17:36:57
nea3,r3,26.37692190111261,1764866222.621956,1764866222.666341,1764866222.685,1764866222.6961434,04-12-2025T17:37:02
nea3,r3,26.19460931529511,1764866227.6808496,1764866227.7398753,1764866227.789,1764866227.8011382,04-12-2025T17:37:07
nea3,r3,27.018804434754657,1764866232.5429246,1764866232.6016617,1764866232.694,1764866232.7054138,04-12-2025T17:37:12
nea3,r3,26.377159725559522,1764866237.6065276,1764866237.6497908,1764866237.699,1764866237.709375,04-12-2025T17:37:17
nea3,r3,26.257946404739073,1764866242.6231737,1764866242.665712,1764866242.704,1764866242.71503,04-12-2025T17:37:22
nea3,r3,26.625894413148785,1764866247.5220163,1764866247.565158,1764866247.609,1764866247.6193793,04-12-2025T17:37:27
nea3,r3,26.696348330790215,1764866252.6344087,1764866252.6769888,1764866252.714,1764866252.7246385,04-12-2025T17:37:32
nea3,r3,25.129425439315355,1764866257.990679,1764866258.061357,1764866258.119,1764866258.1300554,04-12-2025T17:37:37
nea3,r3,26.888723781887506,1764866262.818669,1764866262.885668,1764866262.923,1764866262.9348948,04-12-2025T17:37:42
nea3,r3,27.033442930545903,1764866267.544704,1764866267.596718,1764866267.628,1764866267.6392584,04-12-2025T17:37:47
nea3,r3,26.43727759210833,1764866272.5750377,1764866272.617419,1764866272.632,1764866272.6443343,04-12-2025T17:37:52
nea3,r3,26.482609036440977,1764866277.6430364,1764866277.6873426,1764866277.737,1764866277.7491117,04-12-2025T17:37:57
nea3,r3,26.27505084062375,1764866282.6987624,1764866282.7410598,1764866282.842,1764866282.8540196,04-12-2025T17:38:02
nea3,r3,26.714829553043273,1764866287.605441,1764866287.6648886,1764866287.747,1764866287.7583237,04-12-2025T17:38:07
nea3,r3,26.74348576903128,1764866292.6644137,1764866292.722494,1764866292.751,1764866292.763203,04-12-2025T17:38:12
nea3,r3,26.475069548418105,1764866297.655072,1764866297.6982152,1764866297.755,1764866297.7676067,04-12-2025T17:38:17
nea3,r3,26.304381236748668,1764866302.5498872,1764866302.593331,1764866302.66,1764866302.671177,04-12-2025T17:38:22
nea3,r3,26.42732992307208,1764866307.6164107,1764866307.6612926,1764866307.664,1764866307.6766295,04-12-2025T17:38:27
nea3,r3,26.426947781202898,1764866312.5792875,1764866312.6398034,1764866312.668,1764866312.6807573,04-12-2025T17:38:32
nea3,r3,25.551914893957473,1764866318.0239575,1764866318.0858395,1764866318.173,1764866318.1855192,04-12-2025T17:38:38
nea3,r3,27.501313060842563,1764866323.1535015,1764866323.2129447,1764866323.278,1764866323.289876,04-12-2025T17:38:43
nea3,r3,26.228779485548216,1764866327.5510333,1764866327.595932,1764866327.682,1764866327.694131,04-12-2025T17:38:47
nea3,r3,26.757737649705064,1764866333.004482,1764866333.0577111,1764866333.087,1764866333.09811,04-12-2025T17:38:53
nea3,r3,25.774377307450436,1764866337.7257934,1764866337.7788734,1764866337.791,1764866337.8021705,04-12-2025T17:38:57
nea3,r3,26.915555343393066,1764866342.6380398,1764866342.7010026,1764866342.794,1764866342.8062966,04-12-2025T17:39:02
nea3,r3,26.672423156436707,1764866347.8843968,1764866347.9446857,1764866347.998,1764866348.0103066,04-12-2025T17:39:07
nea3,r3,26.22639924171881,1764866352.650781,1764866352.6956675,1764866352.701,1764866352.7121084,04-12-2025T17:39:12
nea3,r3,26.667722032635425,1764866357.7436252,1764866357.7871273,1764866357.804,1764866357.8155513,04-12-2025T17:39:17
nea3,r3,26.59709069471853,1764866362.6245449,1764866362.6677144,1764866362.707,1764866362.7185242,04-12-2025T17:39:22
nea3,r3,27.844155810584084,1764866367.56691,1764866367.609243,1764866367.71,1764866367.723092,04-12-2025T17:39:27
nea3,r3,27.436024065700735,1764866372.8380437,1764866372.8973207,1764866372.915,1764866372.927023,04-12-2025T17:39:32
nea3,r3,27.624893879159117,1764866377.6106591,1764866377.667973,1764866377.719,1764866377.7313037,04-12-2025T17:39:37
nea3,r3,27.842735063542136,1764866382.616696,1764866382.660161,1764866382.723,1764866382.7348025,04-12-2025T17:39:42
nea3,r3,26.317256718480508,1764866389.297572,1764866389.343785,1764866389.428,1764866389.440638,04-12-2025T17:39:49
nea3,r3,28.90237557785713,1764866392.7036726,1764866392.747334,1764866392.831,1764866392.8427887,04-12-2025T17:39:52
nea3,r3,27.694397699839556,1764866397.586831,1764866397.6298487,1764866397.636,1764866397.6484675,04-12-2025T17:39:57
nea3,r3,27.616505718337635,1764866402.6263816,1764866402.685121,1764866402.74,1764866402.7520576,04-12-2025T17:40:02
nea3,r3,27.74383075034507,1764866407.8944645,1764866407.9540544,1764866408.045,1764866408.057345,04-12-2025T17:40:07
nea3,r3,27.311213057121336,1764866412.7792463,1764866412.822467,1764866412.849,1764866412.8616507,04-12-2025T17:40:12
nea3,r3,27.84227137871744,1764866417.626358,1764866417.6799004,1764866417.754,1764866417.7654796,04-12-2025T17:40:17
nea3,r3,27.19192822694663,1764866422.9133253,1764866422.9679475,1764866423.058,1764866423.0696394,04-12-2025T17:40:22
nea3,r3,28.254079971581405,1764866427.6147623,1764866427.6670992,1764866427.762,1764866427.7744231,04-12-2025T17:40:27
nea3,r3,27.666828851237256,1764866432.6793668,1764866432.7383754,1764866432.766,1764866432.7786086,04-12-2025T17:40:32
nea3,r3,27.21243812895682,1764866437.747031,1764866437.8062425,1764866437.87,1764866437.881549,04-12-2025T17:40:37
nea3,r3,27.816169048972597,1764866442.6860173,1764866442.729209,1764866442.774,1764866442.7867472,04-12-2025T17:40:42
nea3,r3,27.64975259690732,1764866447.6521618,1764866447.6957457,1764866447.779,1764866447.7901237,04-12-2025T17:40:47
nea3,r3,27.3911544061001,1764866452.765298,1764866452.8096583,1764866452.883,1764866452.895179,04-12-2025T17:40:52
nea3,r3,28.0156768955228,1764866457.652819,1764866457.7112525,1764866457.787,1764866457.798856,04-12-2025T17:40:57
nea3,r3,27.507323080316723,1764866462.9880335,1764866463.0456595,1764866463.091,1764866463.102775,04-12-2025T17:41:02
nea3,r3,27.61674725031196,1764866467.6478813,1764866467.7064445,1764866467.794,1764866467.805866,04-12-2025T17:41:07
nea3,r3,27.634248849935034,1764866472.6508887,1764866472.6938837,1764866472.698,1764866472.7110765,04-12-2025T17:41:12
nea3,r3,27.581437192053386,1764866477.7275145,1764866477.771974,1764866477.803,1764866477.814395,04-12-2025T17:41:17
nea3,r3,27.195313600121153,1764866482.9032414,1764866482.9463756,1764866483.008,1764866483.0204022,04-12-2025T17:41:22
nea3,r3,26.436566575604616,1764866487.8670535,1764866487.9326935,1764866488.012,1764866488.0253973,04-12-2025T17:41:27
nea3,r3,26.378102811053168,1764866492.6917253,1764866492.7624226,1764866492.817,1764866492.8283305,04-12-2025T17:41:32
nea3,r3,26.382489883422863,1764866497.694721,1764866497.7464335,1764866497.821,1764866497.8337166,04-12-2025T17:41:37
nea3,r3,26.408527512554883,1764866502.694613,1764866502.7457142,1764866502.825,1764866502.8378866,04-12-2025T17:41:42
nea3,r3,26.45259051590517,1764866507.7427392,1764866507.7858489,1764866507.829,1764866507.8422742,04-12-2025T17:41:47
nea3,r3,26.61277445962594,1764866512.7044396,1764866512.747851,1764866512.834,1764866512.846341,04-12-2025T17:41:52
nea3,r3,26.527944932471314,1764866517.9146764,1764866517.9749558,1764866518.037,1764866518.049245,04-12-2025T17:41:57
nea3,r3,26.5387859123216,1764866522.6806304,1764866522.7370815,1764866522.74,1764866522.7516172,04-12-2025T17:42:02
nea3,r3,26.278541062466957,1764866527.7025115,1764866527.74966,1764866527.844,1764866527.855349,04-12-2025T17:42:07
nea3,r3,26.325825419397916,1764866532.7632785,1764866532.8087316,1764866532.849,1764866532.861364,04-12-2025T17:42:12
nea3,r3,26.656705724127505,1764866537.7295022,1764866537.7720506,1764866537.853,1764866537.865133,04-12-2025T17:42:17
nea3,r3,25.482479762275375,1764866542.7670138,1764866542.8091629,1764866542.858,1764866542.8712962,04-12-2025T17:42:22
nea3,r3,25.04933361835515,1764866547.7026207,1764866547.760124,1764866547.862,1764866547.8733616,04-12-2025T17:42:27
nea3,r3,25.197784765265283,1764866552.6787162,1764866552.7374291,1764866552.766,1764866552.7773716,04-12-2025T17:42:32
nea3,r3,25.055941464010857,1764866557.670274,1764866557.7134638,1764866557.77,1764866557.781316,04-12-2025T17:42:37
nea3,r3,24.66916308302814,1764866562.8144405,1764866562.856629,1764866562.875,1764866562.8870804,04-12-2025T17:42:42
nea3,r3,25.271877166699937,1764866567.6897144,1764866567.7424238,1764866567.78,1764866567.7931063,04-12-2025T17:42:47
nea3,r3,24.633503150369165,1764866572.703718,1764866572.7563434,1764866572.785,1764866572.796039,04-12-2025T17:42:52
nea3,r3,25.211533805148065,1764866577.7019932,1764866577.7675595,1764866577.789,1764866577.801486,04-12-2025T17:42:57
nea3,r3,25.006820872248795,1764866582.7298462,1764866582.7882922,1764866582.794,1764866582.806982,04-12-2025T17:43:02
nea3,r3,25.010570550554462,1764866588.3077838,1764866588.3549712,1764866588.399,1764866588.410035,04-12-2025T17:43:08
nea3,r3,24.697030472187635,1764866592.820821,1764866592.8643286,1764866592.903,1764866592.914367,04-12-2025T17:43:12
nea3,r3,25.131550908233862,1764866597.9716396,1764866598.0159943,1764866598.107,1764866598.11889,04-12-2025T17:43:17
nea3,r3,11.131592291125003,1764866602.7900703,1764866602.847587,1764866602.913,1764866602.9245052,04-12-2025T17:43:22
nea3,r3,1.0101710131493746e-05,1764866607.7370124,1764866607.796361,1764866607.819,1764866607.831549,04-12-2025T17:43:27
nea3,r3,5.453197559290857e-06,1764866612.748598,1764866612.80584,1764866612.824,1764866612.837216,04-12-2025T17:43:32
nea3,r3,0.0,1764866617.8480425,1764866617.891954,1764866617.931,1764866617.9418948,04-12-2025T17:43:37
nea3,r3,8.050188057495689e-06,1764866622.8233068,1764866622.8657343,1764866622.937,1764866622.9490583,04-12-2025T17:43:42
nea3,r3,1.1143100891786162e-05,1764866627.755995,1764866627.7982955,1764866627.843,1764866627.8544862,04-12-2025T17:43:47
nea3,r3,5.495172899827594e-06,1764866632.7669892,1764866632.8256643,1764866632.852,1764866632.8641083,04-12-2025T17:43:52
nea3,r3,4.456155920706806e-06,1764866637.7926605,1764866637.851899,1764866637.859,1764866637.8706613,04-12-2025T17:43:57
nea3,r3,4.575074513013533e-06,1764866642.8166475,1764866642.870435,1764866642.891,1764866642.9036872,04-12-2025T17:44:02
nea3,r3,6.032366286490287e-06,1764866647.820087,1764866647.8741531,1764866647.897,1764866647.9086485,04-12-2025T17:44:07
nea3,r3,1.0393132583885745e-05,1764866652.763032,1764866652.8069422,1764866652.903,1764866652.9152503,04-12-2025T17:44:12
nea3,r3,2.2896972495800583e-06,1764866657.8195846,1764866657.8653977,1764866657.909,1764866657.9203837,04-12-2025T17:44:17
nea3,r3,0.00035746863977692556,1764866662.8574982,1764866662.9165535,1764866663.015,1764866663.0276935,04-12-2025T17:44:22
nea3,r3,4.856426357946475e-06,1764866667.877505,1764866667.935599,1764866668.021,1764866668.0329306,04-12-2025T17:44:27
nea3,r3,1.1342465199959406e-05,1764866672.807474,1764866672.8503475,1764866672.927,1764866672.9393976,04-12-2025T17:44:32
nea3,r3,2.556996037128556e-06,1764866677.860196,1764866677.9027057,1764866677.933,1764866677.945302,04-12-2025T17:44:37
nea3,r3,8.38472726627515e-06,1764866682.8308196,1764866682.873741,1764866682.939,1764866682.9534907,04-12-2025T17:44:42
nea3,r3,0.0,1764866688.0644455,1764866688.109576,1764866688.146,1764866688.1577027,04-12-2025T17:44:48
nea3,r3,0.5812881767733415,1764866692.8538978,1764866692.9153626,1764866692.954,1764866692.9676435,04-12-2025T17:44:52
nea3,r3,1.2117957794544054e-05,1764866697.773317,1764866697.8305526,1764866697.861,1764866697.8723826,04-12-2025T17:44:57
nea3,r3,5.8127292277276865e-06,1764866702.7798426,1764866702.8217056,1764866702.867,1764866702.8790393,04-12-2025T17:45:02
nea3,r3,4.429669274941261e-06,1764866707.8058891,1764866707.8500922,1764866707.873,1764866707.8840237,04-12-2025T17:45:07
nea3,r3,4.8975861091093975e-06,1764866712.8253143,1764866712.865559,1764866712.878,1764866712.8904102,04-12-2025T17:45:12
nea3,r3,0.0,1764866718.1947184,1764866718.2407022,1764866718.285,1764866718.2974114,04-12-2025T17:45:18
nea3,r3,3.6416011198525666e-05,1764866722.8050272,1764866722.8587687,1764866722.891,1764866722.9030037,04-12-2025T17:45:22
nea3,r4,7.69617008700152e-06,1764865157.3150084,1764865157.358434,1764865157.366,1764865157.3792646,04-12-2025T17:19:17
nea3,r4,1.1706448390824562,1764865162.5246143,1764865162.5678947,1764865162.573,1764865162.582131,04-12-2025T17:19:22
nea3,r4,5.41895138894688e-06,1764865167.5588057,1764865167.6007686,1764865167.678,1764865167.6881845,04-12-2025T17:19:27
nea3,r4,1.5078003386292949e-05,1764865172.2862754,1764865172.3425696,1764865172.383,1764865172.392924,04-12-2025T17:19:32
nea3,r4,1.170650079949013,1764865177.2321982,1764865177.289497,1764865177.388,1764865177.3967004,04-12-2025T17:19:37
nea3,r4,0.0,1764865182.3465471,1764865182.3875394,1764865182.393,1764865182.4029667,04-12-2025T17:19:42
nea3,r4,0.0,1764865187.346459,1764865187.3883462,1764865187.398,1764865187.407313,04-12-2025T17:19:47
nea3,r4,0.0,1764865192.9403908,1764865192.9852102,1764865193.004,1764865193.013083,04-12-2025T17:19:52
nea3,r4,1.1706612420613283,1764865197.405024,1764865197.44636,1764865197.508,1764865197.5175903,04-12-2025T17:19:57
nea3,r4,9.945034761926763e-06,1764865202.2906811,1764865202.3459466,1764865202.413,1764865202.422564,04-12-2025T17:20:02
nea3,r4,1.1706498740167888,1764865207.2464602,1764865207.3129296,1764865207.318,1764865207.3271534,04-12-2025T17:20:07
nea3,r4,0.0,1764865213.0158372,1764865213.070038,1764865213.124,1764865213.134013,04-12-2025T17:20:13
nea3,r4,3.279043183113117e-05,1764865217.2682023,1764865217.318019,1764865217.329,1764865217.3384044,04-12-2025T17:20:17
nea3,r4,1.1706481751426026,1764865222.306816,1764865222.3497431,1764865222.434,1764865222.4434612,04-12-2025T17:20:22
nea3,r4,0.0,1764865227.6934454,1764865227.7361124,1764865227.839,1764865227.8497307,04-12-2025T17:20:27
nea3,r4,1.170653048981066,1764865232.5015018,1764865232.557746,1764865232.644,1764865232.6542127,04-12-2025T17:20:32
nea3,r4,1.516589570371707e-05,1764865237.226352,1764865237.2820573,1764865237.349,1764865237.3582363,04-12-2025T17:20:37
nea3,r4,1.1706399343494809,1764865242.7095351,1764865242.7537715,1764865242.855,1764865242.8641596,04-12-2025T17:20:42
nea3,r4,9.528233860578439e-06,1764865247.608503,1764865247.6520958,1764865247.66,1764865247.6693594,04-12-2025T17:20:47
nea3,r4,1.1706536235067517,1764865252.3907642,1764865252.4319224,1764865252.465,1764865252.473713,04-12-2025T17:20:52
nea3,r4,0.24393874385815195,1764865257.6449134,1764865257.686578,1764865257.77,1764865257.7804291,04-12-2025T17:20:57
nea3,r4,1.5838801459722163e-05,1764865262.3498044,1764865262.4067528,1764865262.475,1764865262.4847088,04-12-2025T17:21:02
nea3,r4,1.170642751261397,1764865267.6724558,1764865267.727507,1764865267.78,1764865267.789016,04-12-2025T17:21:07
nea3,r4,1.9050513699880867e-05,1764865272.2843606,1764865272.3252385,1764865272.385,1764865272.3936703,04-12-2025T17:21:12
nea3,r4,1.170648823929099,1764865277.2910156,1764865277.334766,1764865277.39,1764865277.399324,04-12-2025T17:21:17
nea3,r4,5.48536287681145e-06,1764865282.3229623,1764865282.3740847,1764865282.395,1764865282.4050028,04-12-2025T17:21:22
nea3,r4,1.1706474836178984,1764865287.396092,1764865287.4612932,1764865287.501,1764865287.5102608,04-12-2025T17:21:27
nea3,r4,1.0448670735740961e-05,1764865292.2657611,1764865292.330816,1764865292.406,1764865292.4159634,04-12-2025T17:21:32
nea3,r4,1.170647311281357,1764865297.3475664,1764865297.3931465,1764865297.411,1764865297.4194922,04-12-2025T17:21:37
nea3,r4,6.18583948153173e-06,1764865302.3559582,1764865302.398479,1764865302.416,1764865302.4271762,04-12-2025T17:21:42
nea3,r4,5.448957963949397e-06,1764865307.3891351,1764865307.431491,1764865307.521,1764865307.5308008,04-12-2025T17:21:47
nea3,r4,1.1706477710966254,1764865312.4478586,1764865312.4901724,1764865312.527,1764865312.5367424,04-12-2025T17:21:52
nea3,r4,9.906664274694776e-06,1764865317.334738,1764865317.3903954,1764865317.432,1764865317.4411,04-12-2025T17:21:57
nea3,r4,1.1706484462870463,1764865322.3599458,1764865322.4152598,1764865322.437,1764865322.4455972,04-12-2025T17:22:02
nea3,r4,6.48375106493404e-06,1764865327.3583865,1764865327.4027948,1764865327.442,1764865327.4505026,04-12-2025T17:22:07
nea3,r4,0.0,1764865332.326667,1764865332.3683906,1764865332.447,1764865332.456767,04-12-2025T17:22:12
nea3,r4,0.0,1764865337.3767023,1764865337.4181414,1764865337.452,1764865337.4622445,04-12-2025T17:22:17
nea3,r4,1.1706478797062516,1764865342.4300046,1764865342.4717033,1764865342.557,1764865342.5661466,04-12-2025T17:22:22
nea3,r4,7.485510465699008e-06,1764865347.3952718,1764865347.4672303,1764865347.562,1764865347.572935,04-12-2025T17:22:27
nea3,r4,9.979649775004873e-06,1764865352.2798266,1764865352.3348885,1764865352.367,1764865352.3768914,04-12-2025T17:22:32
nea3,r4,1.1706476197266795,1764865357.3461254,1764865357.3985765,1764865357.472,1764865357.4821272,04-12-2025T17:22:37
nea3,r4,6.080500483562901e-06,1764865362.358045,1764865362.4097445,1764865362.477,1764865362.486697,04-12-2025T17:22:42
nea3,r4,1.1706472891828241,1764865367.4409652,1764865367.4916055,1764865367.583,1764865367.5928516,04-12-2025T17:22:47
nea3,r4,0.2439523861255566,1764865372.415264,1764865372.4571905,1764865372.488,1764865372.4972434,04-12-2025T17:22:52
nea3,r4,1.1706497721265947,1764865377.375934,1764865377.4343066,1764865377.493,1764865377.501551,04-12-2025T17:22:57
nea3,r4,2.126366993593365e-06,1764865382.5239828,1764865382.5824025,1764865382.598,1764865382.6073003,04-12-2025T17:23:02
nea3,r4,1.1706489081887668,1764865387.526517,1764865387.573459,1764865387.603,1764865387.6127343,04-12-2025T17:23:07
nea3,r4,0.0,1764865393.0103796,1764865393.0521202,1764865393.108,1764865393.1175132,04-12-2025T17:23:13
nea3,r4,2.848267615718214e-05,1764865397.3692844,1764865397.4128232,1764865397.513,1764865397.5219126,04-12-2025T17:23:17
nea3,r4,1.1706431238022503,1764865402.6714065,1764865402.715285,1764865402.719,1764865402.7282069,04-12-2025T17:23:22
nea3,r4,1.576391095170493e-05,1764865407.3785102,1764865407.436821,1764865407.525,1764865407.5334966,04-12-2025T17:23:27
nea3,r4,1.170647839911254,1764865412.4337974,1764865412.4919484,1764865412.529,1764865412.538798,04-12-2025T17:23:32
nea3,r4,0.0,1764865417.7238965,1764865417.766846,1764865417.835,1764865417.8451612,04-12-2025T17:23:37
nea3,r4,1.1706566757416965,1764865422.3736298,1764865422.4152036,1764865422.44,1764865422.4489317,04-12-2025T17:23:42
nea3,r4,5.445198539177909e-06,1764865427.4069338,1764865427.448701,1764865427.545,1764865427.5542295,04-12-2025T17:23:47
nea3,r4,1.1706492828245416,1764865432.3912275,1764865432.4680622,1764865432.55,1764865432.5627232,04-12-2025T17:23:52
nea3,r4,5.722705552102525e-06,1764865437.4151683,1764865437.4815023,1764865437.555,1764865437.5650918,04-12-2025T17:23:57
nea3,r4,3.8709178795670596e-06,1764865442.5022569,1764865442.5451288,1764865442.561,1764865442.5696204,04-12-2025T17:24:02
nea3,r4,1.1706457786177396,1764865447.6625433,1764865447.706927,1764865447.766,1764865447.7750456,04-12-2025T17:24:07
nea3,r4,0.2439322022920578,1764865453.062362,1764865453.1051736,1764865453.171,1764865453.1813743,04-12-2025T17:24:13
nea3,r4,1.4976195438048308,1764865457.363858,1764865457.4053447,1764865457.476,1764865457.4859111,04-12-2025T17:24:17
nea3,r4,0.24393114886862577,1764865462.787893,1764865462.8476489,1764865462.882,1764865462.8910365,04-12-2025T17:24:22
nea3,r4,1.1706553950055252,1764865467.492331,1764865467.5479865,1764865467.586,1764865467.5967886,04-12-2025T17:24:27
nea3,r4,0.0,1764865472.3999913,1764865472.4446175,1764865472.492,1764865472.5016265,04-12-2025T17:24:32
