experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea_1,r2,703.8339535535846,1762425795.3794918,1762425795.4261124,1762425795.504,1762425795.5203192,06-11-2025T11:43:15
nea_1,r2,703.8323982709094,1762425800.4273922,1762425800.4815102,1762425800.508,1762425800.5252402,06-11-2025T11:43:20
nea_1,r2,703.8373620692786,1762425805.5265884,1762425805.5786517,1762425805.613,1762425805.6292129,06-11-2025T11:43:25
nea_1,r2,703.8314811148205,1762425810.3291364,1762425810.3944075,1762425810.416,1762425810.4340458,06-11-2025T11:43:30
nea_1,r2,703.8367891616385,1762425815.375195,1762425815.457376,1762425815.52,1762425815.535778,06-11-2025T11:43:35
nea_1,r2,703.8353270631575,1762425820.3913298,1762425820.4550097,1762425820.524,1762425820.540421,06-11-2025T11:43:40
nea_1,r2,703.8284926171323,1762425825.3855238,1762425825.4332032,1762425825.528,1762425825.5447004,06-11-2025T11:43:45
nea_1,r2,703.8339911403413,1762425830.4471674,1762425830.5050156,1762425830.532,1762425830.5489476,06-11-2025T11:43:50
nea_1,r2,703.8330722950444,1762425835.4351175,1762425835.4871502,1762425835.537,1762425835.5533636,06-11-2025T11:43:55
nea_1,r2,703.8338899231951,1762425840.4086168,1762425840.461373,1762425840.541,1762425840.5573783,06-11-2025T11:44:00
nea_1,r2,703.8336513364569,1762425845.4193244,1762425845.4869304,1762425845.545,1762425845.5633016,06-11-2025T11:44:05
nea_1,r2,703.8328675711393,1762425850.4130638,1762425850.480131,1762425850.549,1762425850.5654762,06-11-2025T11:44:10
nea_1,r2,703.8332913950629,1762425855.4037633,1762425855.4533916,1762425855.553,1762425855.5727513,06-11-2025T11:44:15
nea_1,r2,703.8382029550828,1762425860.4638774,1762425860.520563,1762425860.557,1762425860.5759552,06-11-2025T11:44:20
nea_1,r2,703.8297880817497,1762425865.3938572,1762425865.451353,1762425865.461,1762425865.4803064,06-11-2025T11:44:25
nea_1,r2,703.8396817660067,1762425870.3765106,1762425870.4442515,1762425870.465,1762425870.4831936,06-11-2025T11:44:30
nea_1,r2,703.8331183959016,1762425875.401591,1762425875.4872005,1762425875.569,1762425875.5879197,06-11-2025T11:44:35
nea_1,r2,703.8237051012309,1762425880.5254183,1762425880.627204,1762425880.673,1762425880.6905167,06-11-2025T11:44:40
nea_1,r2,703.8385703835307,1762425885.4251375,1762425885.4939282,1762425885.577,1762425885.5973957,06-11-2025T11:44:45
nea_1,r2,703.8335929057681,1762425890.3987644,1762425890.4649017,1762425890.481,1762425890.4995584,06-11-2025T11:44:50
nea_1,r2,703.8314024961259,1762425895.5313058,1762425895.5827098,1762425895.685,1762425895.7028794,06-11-2025T11:44:55
nea_1,r2,703.8391305625547,1762425900.43068,1762425900.482681,1762425900.488,1762425900.5060377,06-11-2025T11:45:00
nea_1,r2,703.8296824350266,1762425905.4408128,1762425905.507269,1762425905.592,1762425905.6101935,06-11-2025T11:45:05
nea_1,r2,703.8351514026006,1762425910.364946,1762425910.430217,1762425910.496,1762425910.514594,06-11-2025T11:45:10
nea_1,r2,703.8369887997668,1762425915.4567409,1762425915.5083475,1762425915.6,1762425915.6202126,06-11-2025T11:45:15
nea_1,r2,703.8206099368834,1762425920.6104746,1762425920.663026,1762425920.704,1762425920.7219296,06-11-2025T11:45:20
nea_1,r2,703.8415843926214,1762425925.4710188,1762425925.5235214,1762425925.607,1762425925.6252935,06-11-2025T11:45:25
nea_1,r2,703.8329913145146,1762425930.4285634,1762425930.484454,1762425930.511,1762425930.5290327,06-11-2025T11:45:30
nea_1,r2,703.8337308054167,1762425935.422407,1762425935.4896188,1762425935.514,1762425935.5304797,06-11-2025T11:45:35
nea_1,r2,703.8355334928364,1762425940.402845,1762425940.4734056,1762425940.518,1762425940.5352137,06-11-2025T11:45:40
nea_1,r2,703.8382888473362,1762425945.4809132,1762425945.5297318,1762425945.622,1762425945.6440792,06-11-2025T11:45:45
nea_1,r2,703.8293183842966,1762425950.4151025,1762425950.4667757,1762425950.526,1762425950.543826,06-11-2025T11:45:50
nea_1,r2,703.8321260216474,1762425955.512669,1762425955.5836182,1762425955.63,1762425955.6482503,06-11-2025T11:45:55
nea_1,r2,703.8345446178103,1762425960.4436333,1762425960.5110965,1762425960.534,1762425960.5516157,06-11-2025T11:46:00
nea_1,r2,703.8320740073016,1762425965.4185534,1762425965.5002298,1762425965.538,1762425965.5565047,06-11-2025T11:46:05
nea_1,r2,703.8375269256313,1762425970.4711435,1762425970.5379925,1762425970.642,1762425970.6604626,06-11-2025T11:46:10
nea_1,r2,703.8305972262305,1762425975.4589243,1762425975.5104282,1762425975.547,1762425975.564967,06-11-2025T11:46:15
nea_1,r2,703.8339282032408,1762425980.4531257,1762425980.5050366,1762425980.551,1762425980.5688925,06-11-2025T11:46:20
nea_1,r2,703.833598201813,1762425985.4652135,1762425985.51858,1762425985.555,1762425985.5727804,06-11-2025T11:46:25
nea_1,r2,703.8343705918544,1762425990.4726682,1762425990.5240126,1762425990.558,1762425990.574301,06-11-2025T11:46:30
nea_1,r2,703.8285662944448,1762425995.474429,1762425995.54476,1762425995.563,1762425995.578313,06-11-2025T11:46:35
nea_1,r2,703.8412645020742,1762426000.4450784,1762426000.514166,1762426000.567,1762426000.5827122,06-11-2025T11:46:40
nea_1,r2,703.8302272528324,1762426005.4506907,1762426005.5034494,1762426005.571,1762426005.5872588,06-11-2025T11:46:45
nea_1,r2,703.8327929868565,1762426010.447822,1762426010.500906,1762426010.575,1762426010.590983,06-11-2025T11:46:50
nea_1,r2,703.8387279861635,1762426015.4560242,1762426015.5105083,1762426015.578,1762426015.594518,06-11-2025T11:46:55
nea_1,r2,703.8328475178363,1762426020.4376254,1762426020.4909892,1762426020.582,1762426020.5985055,06-11-2025T11:47:00
nea_1,r2,703.8284763378107,1762426025.493976,1762426025.559986,1762426025.586,1762426025.6039467,06-11-2025T11:47:05
nea_1,r2,703.834682462919,1762426030.4724123,1762426030.5371351,1762426030.59,1762426030.607988,06-11-2025T11:47:10
nea_1,r2,703.8343851775797,1762426035.4953597,1762426035.5619411,1762426035.594,1762426035.6098528,06-11-2025T11:47:15
nea_1,r2,703.8359784846709,1762426040.487137,1762426040.5525663,1762426040.598,1762426040.6156063,06-11-2025T11:47:20
nea_1,r2,703.8753148945874,1762426045.5120893,1762426045.5655017,1762426045.601,1762426045.6189034,06-11-2025T11:47:25
nea_1,r2,703.879662395719,1762426050.5053525,1762426050.5586927,1762426050.604,1762426050.6223,06-11-2025T11:47:30
nea_1,r2,703.8492104355062,1762426055.8702762,1762426055.9394245,1762426056.008,1762426056.025255,06-11-2025T11:47:35
nea_1,r2,703.9127337056425,1762426060.437175,1762426060.5034578,1762426060.511,1762426060.5329013,06-11-2025T11:47:40
nea_1,r2,703.876133716808,1762426065.4877448,1762426065.538802,1762426065.615,1762426065.630691,06-11-2025T11:47:45
nea_1,r2,703.8769628939093,1762426070.5478258,1762426070.603302,1762426070.618,1762426070.6381416,06-11-2025T11:47:50
nea_1,r2,703.8798854325996,1762426075.4905171,1762426075.5443797,1762426075.621,1762426075.6384118,06-11-2025T11:47:55
nea_1,r2,703.877897316034,1762426080.522864,1762426080.5750928,1762426080.625,1762426080.6417277,06-11-2025T11:48:00
nea_1,r2,703.8809003075586,1762426085.5051415,1762426085.5748093,1762426085.629,1762426085.6447785,06-11-2025T11:48:05
nea_1,r2,703.8728534711418,1762426090.457073,1762426090.5271144,1762426090.632,1762426090.64708,06-11-2025T11:48:10
nea_1,r2,703.8792775695041,1762426095.4650545,1762426095.5175498,1762426095.536,1762426095.5560138,06-11-2025T11:48:15
nea_1,r2,703.8756325720234,1762426100.5032375,1762426100.550769,1762426100.639,1762426100.655172,06-11-2025T11:48:20
nea_1,r2,703.8838223597312,1762426105.7082002,1762426105.788509,1762426105.843,1762426105.8609142,06-11-2025T11:48:25
nea_1,r2,703.8717843589767,1762426110.4701643,1762426110.53837,1762426110.548,1762426110.5637844,06-11-2025T11:48:30
nea_1,r2,703.8793752590018,1762426115.4958267,1762426115.5659564,1762426115.651,1762426115.6694715,06-11-2025T11:48:35
nea_1,r2,703.8748084765333,1762426120.5134542,1762426120.5804758,1762426120.655,1762426120.6722798,06-11-2025T11:48:40
nea_1,r2,703.8857419717231,1762426125.4769156,1762426125.5289257,1762426125.558,1762426125.5762525,06-11-2025T11:48:45
nea_1,r2,703.8713073210981,1762426130.4845417,1762426130.5331926,1762426130.562,1762426130.5800755,06-11-2025T11:48:50
nea_1,r2,703.8787888243468,1762426135.515803,1762426135.568411,1762426135.666,1762426135.6802895,06-11-2025T11:48:55
nea_1,r2,703.880760529684,1762426140.5031142,1762426140.5541782,1762426140.571,1762426140.588563,06-11-2025T11:49:00
nea_1,r2,703.8739840927701,1762426145.779306,1762426145.8527062,1762426145.875,1762426145.8941748,06-11-2025T11:49:05
nea_1,r2,703.879423823494,1762426150.4888885,1762426150.5595932,1762426150.579,1762426150.5968852,06-11-2025T11:49:10
nea_1,r2,703.8649117994281,1762426155.664276,1762426155.7246182,1762426155.783,1762426155.802219,06-11-2025T11:49:15
nea_1,r2,703.8897617445031,1762426160.5074646,1762426160.5623283,1762426160.588,1762426160.606181,06-11-2025T11:49:20
nea_1,r2,703.8846448096981,1762426165.510444,1762426165.561875,1762426165.592,1762426165.607392,06-11-2025T11:49:25
nea_1,r2,703.869459860102,1762426170.515593,1762426170.5710306,1762426170.596,1762426170.6141798,06-11-2025T11:49:30
nea_1,r2,703.8788589721034,1762426175.515286,1762426175.5983715,1762426175.7,1762426175.718871,06-11-2025T11:49:35
nea_1,r2,703.8792043735718,1762426180.5269473,1762426180.611862,1762426180.705,1762426180.723291,06-11-2025T11:49:40
nea_1,r2,703.8748525353222,1762426185.5265346,1762426185.593779,1762426185.609,1762426185.6277933,06-11-2025T11:49:45
nea_1,r2,703.8784806569163,1762426190.6083832,1762426190.6575692,1762426190.712,1762426190.729442,06-11-2025T11:49:50
nea_1,r2,703.8791434273402,1762426195.5834675,1762426195.6394882,1762426195.716,1762426195.7323203,06-11-2025T11:49:55
nea_1,r2,703.8790043009424,1762426200.5338714,1762426200.5884132,1762426200.62,1762426200.6372151,06-11-2025T11:50:00
nea_1,r2,703.8757321340944,1762426205.5124252,1762426205.5848498,1762426205.623,1762426205.6428654,06-11-2025T11:50:05
nea_1,r2,703.8779478012101,1762426210.5666678,1762426210.6376886,1762426210.727,1762426210.7446592,06-11-2025T11:50:10
nea_1,r2,703.8755652918444,1762426215.566295,1762426215.620598,1762426215.631,1762426215.6486776,06-11-2025T11:50:15
nea_1,r2,703.8832510493522,1762426220.5445864,1762426220.599221,1762426220.635,1762426220.652377,06-11-2025T11:50:20
nea_1,r2,703.9286311317132,1762426225.5305254,1762426225.5824745,1762426225.639,1762426225.657143,06-11-2025T11:50:25
nea_1,r2,703.906059425269,1762426230.6647882,1762426230.7214932,1762426230.742,1762426230.758482,06-11-2025T11:50:30
nea_1,r2,703.9301213500149,1762426235.5368266,1762426235.6062052,1762426235.646,1762426235.6620035,06-11-2025T11:50:35
nea_1,r2,703.9231866062753,1762426240.5151322,1762426240.583183,1762426240.65,1762426240.6659396,06-11-2025T11:50:40
nea_1,r2,703.9211575477302,1762426245.548025,1762426245.601815,1762426245.654,1762426245.6701834,06-11-2025T11:50:45
nea_1,r2,703.9124889708853,1762426250.6636572,1762426250.736614,1762426250.758,1762426250.7740655,06-11-2025T11:50:50
nea_1,r2,703.9384610750249,1762426255.5774176,1762426255.6479974,1762426255.662,1762426255.680529,06-11-2025T11:50:55
nea_1,r2,703.9224489440141,1762426260.6958752,1762426260.764527,1762426260.867,1762426260.8839307,06-11-2025T11:51:00
nea_1,r2,703.9215608266351,1762426265.556227,1762426265.6258266,1762426265.671,1762426265.6911924,06-11-2025T11:51:05
nea_1,r2,703.9160724117337,1762426270.5809145,1762426270.655029,1762426270.676,1762426270.6948931,06-11-2025T11:51:10
nea_1,r2,703.9254494613865,1762426275.7094536,1762426275.757854,1762426275.78,1762426275.795837,06-11-2025T11:51:15
nea_1,r2,703.918205418902,1762426280.5214417,1762426280.5749736,1762426280.584,1762426280.6038027,06-11-2025T11:51:20
nea_1,r2,703.9186521560285,1762426285.649924,1762426285.7037842,1762426285.789,1762426285.808085,06-11-2025T11:51:25
nea_1,r2,703.9229607464266,1762426290.564342,1762426290.6191082,1762426290.693,1762426290.7122548,06-11-2025T11:51:30
nea_1,r2,703.9206999542773,1762426295.583866,1762426295.651708,1762426295.697,1762426295.715941,06-11-2025T11:51:35
nea_1,r2,703.921174152907,1762426300.6475058,1762426300.7112472,1762426300.8,1762426300.8198905,06-11-2025T11:51:40
nea_1,r2,703.9242148210225,1762426305.5975718,1762426305.6531107,1762426305.703,1762426305.7215114,06-11-2025T11:51:45
nea_1,r2,703.9212833915998,1762426310.5863824,1762426310.6329572,1762426310.707,1762426310.7271168,06-11-2025T11:51:50
nea_1,r2,703.9239096408223,1762426315.596629,1762426315.6497138,1762426315.71,1762426315.730544,06-11-2025T11:51:55
nea_1,r2,703.9278785155186,1762426320.5631847,1762426320.6199892,1762426320.713,1762426320.7306173,06-11-2025T11:52:00
nea_1,r2,703.9199698840279,1762426325.7036104,1762426325.7881346,1762426325.816,1762426325.8339236,06-11-2025T11:52:05
nea_1,r2,703.9141738118261,1762426330.5982094,1762426330.698479,1762426330.719,1762426330.7347236,06-11-2025T11:52:10
nea_1,r2,703.9222279646194,1762426335.632164,1762426335.696937,1762426335.723,1762426335.7408197,06-11-2025T11:52:15
nea_1,r2,703.8998325511084,1762426340.5999804,1762426340.6467934,1762426340.726,1762426340.7439313,06-11-2025T11:52:20
nea_1,r2,703.8783893745385,1762426345.6189992,1762426345.67304,1762426345.73,1762426345.747497,06-11-2025T11:52:25
nea_1,r2,703.8776650670969,1762426350.568448,1762426350.6222265,1762426350.633,1762426350.6536782,06-11-2025T11:52:30
nea_1,r2,703.8759713600647,1762426355.612008,1762426355.6796966,1762426355.736,1762426355.7523575,06-11-2025T11:52:35
nea_1,r2,703.878944859258,1762426360.5679111,1762426360.628812,1762426360.639,1762426360.6568708,06-11-2025T11:52:40
nea_1,r2,703.8854919796879,1762426365.6090972,1762426365.6616476,1762426365.742,1762426365.7606945,06-11-2025T11:52:45
nea_1,r2,703.8733818232681,1762426370.5972965,1762426370.65123,1762426370.746,1762426370.7632792,06-11-2025T11:52:50
nea_1,r2,703.8732035384718,1762426375.668782,1762426375.7252045,1762426375.749,1762426375.766505,06-11-2025T11:52:55
nea_1,r2,703.8785486663891,1762426380.611778,1762426380.6645143,1762426380.753,1762426380.7713823,06-11-2025T11:53:00
nea_1,r2,703.8818988776883,1762426385.6350138,1762426385.7037702,1762426385.757,1762426385.7729924,06-11-2025T11:53:05
nea_1,r2,703.8719951451334,1762426390.618369,1762426390.685959,1762426390.761,1762426390.77904,06-11-2025T11:53:10
nea_1,r2,703.8799807752431,1762426395.6123996,1762426395.6631775,1762426395.764,1762426395.780269,06-11-2025T11:53:15
nea_1,r2,703.8534991901493,1762426400.7118945,1762426400.7812705,1762426400.867,1762426400.884851,06-11-2025T11:53:20
nea_1,r2,703.8389590398082,1762426405.5785136,1762426405.6455257,1762426405.67,1762426405.6856658,06-11-2025T11:53:25
nea_1,r2,703.8320895297454,1762426410.5933447,1762426410.659207,1762426410.673,1762426410.6902423,06-11-2025T11:53:30
nea_1,r2,703.8342258059015,1762426415.6159651,1762426415.6846778,1762426415.776,1762426415.7937891,06-11-2025T11:53:35
nea_1,r2,703.8311495524287,1762426420.6911144,1762426420.7520623,1762426420.779,1762426420.796642,06-11-2025T11:53:40
nea_1,r2,703.8350543837083,1762426425.5834622,1762426425.632542,1762426425.683,1762426425.6999636,06-11-2025T11:53:45
nea_1,r2,703.832697041817,1762426430.6290896,1762426430.6807518,1762426430.786,1762426430.8035035,06-11-2025T11:53:50
nea_1,r2,703.8348108663217,1762426435.6786528,1762426435.7298596,1762426435.789,1762426435.806433,06-11-2025T11:53:55
nea_1,r2,703.8327400837077,1762426440.5920749,1762426440.6452415,1762426440.692,1762426440.7093203,06-11-2025T11:54:00
nea_1,r2,703.8356352986232,1762426445.6069038,1762426445.6702547,1762426445.695,1762426445.7128434,06-11-2025T11:54:05
nea_1,r2,703.8301412091265,1762426450.6779597,1762426450.7456143,1762426450.8,1762426450.817305,06-11-2025T11:54:10
nea_1,r2,703.8345173902233,1762426455.6663082,1762426455.7199905,1762426455.803,1762426455.8206177,06-11-2025T11:54:15
nea_1,r2,703.6672592978208,1762426460.7000773,1762426460.7519667,1762426460.806,1762426460.822584,06-11-2025T11:54:20
nea_1,r2,703.0040208551605,1762426465.6521008,1762426465.7054603,1762426465.809,1762426465.8252273,06-11-2025T11:54:25
nea_1,r3,703.004017599612,1762425015.410372,1762425015.4639237,1762425015.534,1762425015.5501795,06-11-2025T11:30:15
nea_1,r3,703.5855898074401,1762425020.4985583,1762425020.5532248,1762425020.638,1762425020.6548488,06-11-2025T11:30:20
nea_1,r3,703.7869115347296,1762425025.416461,1762425025.4871168,1762425025.541,1762425025.558271,06-11-2025T11:30:25
nea_1,r3,703.7974536653833,1762425030.343487,1762425030.411813,1762425030.445,1762425030.4611337,06-11-2025T11:30:30
nea_1,r3,703.7868127051404,1762425035.511263,1762425035.566651,1762425035.648,1762425035.6647086,06-11-2025T11:30:35
nea_1,r3,703.7840429198892,1762425040.4091024,1762425040.461131,1762425040.553,1762425040.5691884,06-11-2025T11:30:40
nea_1,r3,703.7837485836072,1762425045.473593,1762425045.5278783,1762425045.557,1762425045.5737543,06-11-2025T11:30:45
nea_1,r3,703.7968544246249,1762425050.3327916,1762425050.385045,1762425050.461,1762425050.4777207,06-11-2025T11:30:50
nea_1,r3,703.7863497253231,1762425055.5297005,1762425055.6103234,1762425055.665,1762425055.6816757,06-11-2025T11:30:55
nea_1,r3,703.7822144819351,1762425060.4995954,1762425060.583187,1762425060.669,1762425060.6851785,06-11-2025T11:31:00
nea_1,r3,703.80563658902,1762425065.517197,1762425065.5836308,1762425065.673,1762425065.696605,06-11-2025T11:31:05
nea_1,r3,703.7785290218486,1762425070.3797,1762425070.4291832,1762425070.477,1762425070.4933925,06-11-2025T11:31:10
nea_1,r3,703.7667700176308,1762425076.0355108,1762425076.0870268,1762425076.182,1762425076.1986787,06-11-2025T11:31:16
nea_1,r3,703.793751297177,1762425080.433533,1762425080.4844766,1762425080.586,1762425080.602417,06-11-2025T11:31:20
nea_1,r3,703.7480357121824,1762425085.4449182,1762425085.5123904,1762425085.59,1762425085.6083517,06-11-2025T11:31:25
nea_1,r3,703.744548148786,1762425090.5502791,1762425090.615728,1762425090.694,1762425090.7130113,06-11-2025T11:31:30
nea_1,r3,703.7440703212835,1762425095.8104546,1762425095.8639894,1762425095.899,1762425095.9152513,06-11-2025T11:31:35
nea_1,r3,703.7509795567721,1762425100.4173446,1762425100.4704115,1762425100.502,1762425100.5191326,06-11-2025T11:31:40
nea_1,r3,703.7411824408225,1762425105.354968,1762425105.4083369,1762425105.506,1762425105.5229504,06-11-2025T11:31:45
nea_1,r3,703.7477889644802,1762425110.3643098,1762425110.4175756,1762425110.51,1762425110.52758,06-11-2025T11:31:50
nea_1,r3,703.7413083023812,1762425115.4253025,1762425115.493447,1762425115.514,1762425115.5326672,06-11-2025T11:31:55
nea_1,r3,703.7466123005739,1762425120.3430362,1762425120.4086864,1762425120.419,1762425120.4371223,06-11-2025T11:32:00
nea_1,r3,703.7442607574075,1762425125.3691044,1762425125.4202018,1762425125.522,1762425125.5413997,06-11-2025T11:32:05
nea_1,r3,703.7499468484066,1762425130.7066126,1762425130.7724912,1762425130.827,1762425130.8471794,06-11-2025T11:32:10
nea_1,r3,703.7467878780792,1762425135.3863647,1762425135.4532409,1762425135.531,1762425135.551677,06-11-2025T11:32:15
nea_1,r3,703.7169178655305,1762425140.403827,1762425140.46998,1762425140.535,1762425140.5525577,06-11-2025T11:32:20
nea_1,r3,703.6996832225767,1762425145.3921769,1762425145.4517014,1762425145.539,1762425145.5581353,06-11-2025T11:32:25
nea_1,r3,703.7064988065866,1762425150.3852887,1762425150.4463477,1762425150.543,1762425150.559986,06-11-2025T11:32:30
nea_1,r3,703.6945453905415,1762425155.4848323,1762425155.531505,1762425155.547,1762425155.5641966,06-11-2025T11:32:35
nea_1,r3,703.7019492114504,1762425160.4390085,1762425160.4854124,1762425160.551,1762425160.567881,06-11-2025T11:32:40
nea_1,r3,703.7027178478551,1762425165.379039,1762425165.4318607,1762425165.455,1762425165.472071,06-11-2025T11:32:45
nea_1,r3,703.7046209308361,1762425170.3951378,1762425170.4480202,1762425170.46,1762425170.4781628,06-11-2025T11:32:50
nea_1,r3,703.6896463484836,1762425175.5908566,1762425175.6630857,1762425175.764,1762425175.7805588,06-11-2025T11:32:55
nea_1,r3,703.7112609835489,1762425180.4782696,1762425180.5440133,1762425180.568,1762425180.5844924,06-11-2025T11:33:00
nea_1,r3,703.6987672492564,1762425185.3845415,1762425185.435877,1762425185.472,1762425185.488628,06-11-2025T11:33:05
nea_1,r3,703.701040383908,1762425190.9395092,1762425190.9913898,1762425191.077,1762425191.0932827,06-11-2025T11:33:10
nea_1,r3,703.7005488507801,1762425195.4465284,1762425195.5019116,1762425195.58,1762425195.599651,06-11-2025T11:33:15
nea_1,r3,703.6788007658309,1762425200.5160606,1762425200.56591,1762425200.585,1762425200.6010847,06-11-2025T11:33:20
nea_1,r3,703.6607501001968,1762425205.7242663,1762425205.803672,1762425205.889,1762425205.9059494,06-11-2025T11:33:25
nea_1,r3,703.6577871494778,1762425210.430831,1762425210.5143223,1762425210.593,1762425210.6097696,06-11-2025T11:33:30
nea_1,r3,703.6531544922786,1762425215.370432,1762425215.4225657,1762425215.497,1762425215.5140383,06-11-2025T11:33:35
nea_1,r3,703.6548158486435,1762425220.4894638,1762425220.5426092,1762425220.601,1762425220.617741,06-11-2025T11:33:40
nea_1,r3,703.6566325049837,1762425225.5341892,1762425225.5864277,1762425225.605,1762425225.6220047,06-11-2025T11:33:45
nea_1,r3,703.658085129605,1762425230.3909094,1762425230.4439666,1762425230.509,1762425230.5260231,06-11-2025T11:33:50
nea_1,r3,703.6569775612295,1762425235.4236286,1762425235.4934974,1762425235.514,1762425235.5303743,06-11-2025T11:33:55
nea_1,r3,703.6381040396329,1762425240.954658,1762425241.0222611,1762425241.118,1762425241.1347177,06-11-2025T11:34:00
nea_1,r3,703.6815739054209,1762425245.4645283,1762425245.517732,1762425245.621,1762425245.6382766,06-11-2025T11:34:05
nea_1,r3,703.6527273468123,1762425250.4616785,1762425250.5153048,1762425250.525,1762425250.5426333,06-11-2025T11:34:10
nea_1,r3,703.6583030945982,1762425255.4268577,1762425255.4823458,1762425255.529,1762425255.545848,06-11-2025T11:34:15
nea_1,r3,703.6378862102498,1762425260.409374,1762425260.4621692,1762425260.534,1762425260.550706,06-11-2025T11:34:20
nea_1,r3,703.6109184681183,1762425265.4252708,1762425265.4934552,1762425265.538,1762425265.554855,06-11-2025T11:34:25
nea_1,r3,703.6135742586823,1762425270.459088,1762425270.5251443,1762425270.542,1762425270.5602896,06-11-2025T11:34:30
nea_1,r3,703.6101093554627,1762425275.4998753,1762425275.574093,1762425275.646,1762425275.663222,06-11-2025T11:34:35
nea_1,r3,703.6137918237268,1762425280.4719348,1762425280.5389163,1762425280.55,1762425280.5672553,06-11-2025T11:34:40
nea_1,r3,703.6082196365444,1762425285.6252763,1762425285.6938045,1762425285.755,1762425285.772272,06-11-2025T11:34:45
nea_1,r3,703.6171460110768,1762425290.4351826,1762425290.4866834,1762425290.56,1762425290.5768075,06-11-2025T11:34:50
nea_1,r3,703.6115668773266,1762425295.455793,1762425295.5239346,1762425295.564,1762425295.580602,06-11-2025T11:34:55
nea_1,r3,703.6125647703559,1762425300.4437833,1762425300.509338,1762425300.568,1762425300.5857725,06-11-2025T11:35:00
nea_1,r3,703.613671189343,1762425305.4754395,1762425305.5295537,1762425305.573,1762425305.5897925,06-11-2025T11:35:05
nea_1,r3,703.6101321508274,1762425310.507611,1762425310.554711,1762425310.577,1762425310.5939574,06-11-2025T11:35:10
nea_1,r3,703.6061044601563,1762425315.7701886,1762425315.825828,1762425315.882,1762425315.8972487,06-11-2025T11:35:15
nea_1,r3,703.6265021966182,1762425320.5167644,1762425320.569415,1762425320.586,1762425320.602498,06-11-2025T11:35:20
nea_1,r3,703.6539439549293,1762425325.4973984,1762425325.568498,1762425325.59,1762425325.608422,06-11-2025T11:35:25
nea_1,r3,703.6570493839797,1762425330.4691455,1762425330.537377,1762425330.595,1762425330.6120064,06-11-2025T11:35:30
nea_1,r3,703.6604628745125,1762425335.4571495,1762425335.513599,1762425335.598,1762425335.614645,06-11-2025T11:35:35
nea_1,r3,703.6517313808772,1762425340.482846,1762425340.5369158,1762425340.602,1762425340.6185143,06-11-2025T11:35:40
nea_1,r3,703.6602680240758,1762425345.498901,1762425345.5605228,1762425345.606,1762425345.622912,06-11-2025T11:35:45
nea_1,r3,703.6561428835719,1762425350.590386,1762425350.660216,1762425350.71,1762425350.726941,06-11-2025T11:35:50
nea_1,r3,703.6542992585952,1762425355.4737847,1762425355.5560474,1762425355.613,1762425355.6300862,06-11-2025T11:35:55
nea_1,r3,703.6566257976519,1762425360.473147,1762425360.5561612,1762425360.617,1762425360.6340797,06-11-2025T11:36:00
nea_1,r3,703.6602857543995,1762425365.471989,1762425365.526044,1762425365.621,1762425365.6382003,06-11-2025T11:36:05
nea_1,r3,703.6567157732899,1762425370.480313,1762425370.5333102,1762425370.625,1762425370.6413126,06-11-2025T11:36:10
nea_1,r3,703.6566755411958,1762425375.4801648,1762425375.5316763,1762425375.629,1762425375.6450694,06-11-2025T11:36:15
nea_1,r3,703.6628355839094,1762425380.603577,1762425380.656833,1762425380.733,1762425380.7511122,06-11-2025T11:36:20
nea_1,r3,703.7019682575141,1762425385.509983,1762425385.5796835,1762425385.637,1762425385.655651,06-11-2025T11:36:25
nea_1,r3,703.6945875585579,1762425390.480564,1762425390.5496793,1762425390.641,1762425390.6589253,06-11-2025T11:36:30
nea_1,r3,703.7034807218565,1762425395.5083375,1762425395.5595734,1762425395.644,1762425395.6625772,06-11-2025T11:36:35
nea_1,r3,703.7036896907424,1762425400.8448336,1762425400.8950713,1762425400.948,1762425400.966721,06-11-2025T11:36:40
nea_1,r3,703.6912954997296,1762425405.591279,1762425405.6412244,1762425405.652,1762425405.6700296,06-11-2025T11:36:45
nea_1,r3,703.69784215249,1762425410.719804,1762425410.7689395,1762425410.855,1762425410.8718686,06-11-2025T11:36:50
nea_1,r3,703.7111705381375,1762425415.489396,1762425415.553012,1762425415.559,1762425415.577325,06-11-2025T11:36:55
nea_1,r3,703.6959422121241,1762425420.546378,1762425420.6167817,1762425420.663,1762425420.678824,06-11-2025T11:37:00
nea_1,r3,703.7074160832183,1762425425.515895,1762425425.589244,1762425425.667,1762425425.683448,06-11-2025T11:37:05
nea_1,r3,703.7029473802328,1762425430.6915245,1762425430.763944,1762425430.77,1762425430.7866018,06-11-2025T11:37:10
nea_1,r3,703.6957151366923,1762425435.493411,1762425435.560928,1762425435.574,1762425435.590186,06-11-2025T11:37:15
nea_1,r3,703.7081522432535,1762425440.5733137,1762425440.6274312,1762425440.677,1762425440.6935494,06-11-2025T11:37:20
nea_1,r3,703.7499984618119,1762425445.697883,1762425445.764999,1762425445.781,1762425445.7975297,06-11-2025T11:37:25
nea_1,r3,703.7463977001497,1762425450.769451,1762425450.8356826,1762425450.884,1762425450.9003742,06-11-2025T11:37:30
nea_1,r3,703.7378157466392,1762425455.533311,1762425455.5864882,1762425455.687,1762425455.7029705,06-11-2025T11:37:35
